1,Anomalisa,Charlie Kaufman and Duke Johnson,"A man in crisis sees that crisis reflected back at him."
2,Boy and the World,Ale Abreu,"A wordless wonder from Brazil."
3,Inside Out,Pete Docter,"The story of a young girl's coming of age and her emotions running wild."
4,Shaun the Sheep Movie,Mark Burton,"A wildly original collection of great gags."
5,When Marnie Was There,Hiromasa Yonebayashi,"A bittersweet tale of a teenage girl finding her place in the world."
